id;timestamp;name;userId;sessionId;release;version;environment;tags;bookmarked;public;input;output;metadata;parsed_metadata;model;endpoint_id;project_number;latency_seconds;input_tokens;output_tokens;total_tokens;article_word_count;timestamp
187111ac68e2d100134cf936b45f1dc3;2025-10-23T08:32:41.470Z;vertex_ai_summarization;;;;;production;[];FALSE;FALSE;"""{\""args\"": [\""<|user|>\\nYou are a professional journalist assistant. Summarize the following article in **no more than 5 short lines**. Each line should be a full sentence. Avoid details, examples, and numbers unless essential. Focus only on the main idea, key facts, and implications.\\n\\nArticle:\\nLe gouvernement d\\u00e9taille les conditions de la mise en pause de la r\\u00e9forme des retraites. La suspension co\\u00fbtera 100 millions d'euros en 2026 et 1,4 milliard d'euros en 2027, selon la lettre rectificative au projet de budget de la S\\u00e9curit\\u00e9 sociale, examin\\u00e9e au Conseil d'Etat, et qui sera pr\\u00e9sent\\u00e9e en Conseil des ministres jeudi 23 octobre. Pour financer cette mesure, les compl\\u00e9mentaires sant\\u00e9 et les retrait\\u00e9s seront mis \\u00e0 contribution.\\n\\nLa lettre rectificative pr\\u00e9voit, d'une part, une hausse du taux de la contribution des organismes compl\\u00e9mentaires (mutuelles, assurances de sant\\u00e9...) qui passera de 2,05% en 2,25% en 2026. D'autre part, la sous-indexation des pensions des retrait\\u00e9s par rapport \\u00e0 l'inflation, initialement pr\\u00e9vue \\u00e0 0,4 point, sera augment\\u00e9e de 0,5 point suppl\\u00e9mentaire en 2027. Pour cette ann\\u00e9e-l\\u00e0, le gouvernement table sur une inflation de 1,75%. La mesure p\\u00e8sera donc sur leur pouvoir d'achat si cette pr\\u00e9vision est av\\u00e9r\\u00e9e.\\n\\nPas de recul de l'\\u00e2ge de d\\u00e9part jusqu'\\u00e0 janvier 2028\\nLe projet de lettre rectificative d\\u00e9cale dans le temps l'application de la r\\u00e9forme des retraites de 2023. Il suspend jusqu'\\u00e0 janvier 2028 la marche en avant vers les 64 ans, tout comme le rel\\u00e8vement du nombre de trimestres \\u00e0 cotiser pour partir \\u00e0 taux plein. Ainsi, la g\\u00e9n\\u00e9ration n\\u00e9e en 1964 partirait \\u00e0 62 ans et 9 mois (comme la pr\\u00e9c\\u00e9dente) au lieu des 63 ans pr\\u00e9vus par la r\\u00e9forme, soit \\u00e0 partir d'octobre 2026 au lieu de d\\u00e9but 2027.\\n\\nLes textes actuels pr\\u00e9voient par ailleurs que la g\\u00e9n\\u00e9ration 1964 doive cotiser 171 trimestres. Avec une \\\""suspension\\\"", ces assur\\u00e9s partiraient finalement avec 170 trimestres. L'application de la r\\u00e9forme reprendrait en 2028 pour la g\\u00e9n\\u00e9ration 1965, qui devrait cotiser 171 trimestres, au lieu de 172. Mais entre-temps, l'\\u00e9lection pr\\u00e9sidentielle de 2027 aura peut-\\u00eatre rebattu les cartes.\\n\\nNow write the summary:<|end|>\\n<|assistant|>\\n\""], \""kwargs\"": {}}""";"""{\""output\"": \""The government has outlined the conditions for putting on hold the pension reform, which would cost 100 million euros in 2026 and 1.4 billion euros in 2027. To fund this, contributions from complementary health schemes and pensioners will increase. The reform would delay the increase in the state pension age to 65 by four years, but this could change depending on the outcome of the 2027 presidential election.\"", \""attributes\"": {\""model\"": \""microsoft/Phi-3-mini-4k-instruct\"", \""input_tokens\"": 680, \""output_tokens\"": 103, \""total_tokens\"": 783, \""endpoint_id\"": \""8509969310335107072\"", \""project_number\"": \""54825872111\"", \""latency_seconds\"": 9.12, \""article_word_count\"": 292, \""timestamp\"": \""2025-10-23T08:32:50.593891\""}}""";"{""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""langfuse-sdk\"",\""version\"":\""3.8.1\"",\""attributes\"":{\""public_key\"":\""pk-lf-8e03ff3b-ef28-49e6-b226-5535cf344acf\""}}""}";{};;;;;;;;;
187111ae88dc90003dc9e27caff80a56;2025-10-23T08:32:50.596Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
187111ae88dc9000a97fb50da386a176;2025-10-23T08:32:50.596Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
187111ae88fdde005ba8dffd1355f706;2025-10-23T08:32:50.598Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
18721106b2422300424ca5865f87c729;2025-10-26T14:32:04.713Z;on_chat_start;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
18721106b242230089669a4fa084dc0f;2025-10-26T14:32:04.713Z;on_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
187211080d5fab00f5622b2b1b121d17;2025-10-26T14:32:10.537Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1872110814784d00390110b04b7ba0a0;2025-10-26T14:32:10.656Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1872110814c624000255ad5b4dfd4f7d;2025-10-26T14:32:10.661Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1872110815046700b52af4ff7b623fbd;2025-10-26T14:32:10.665Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
18721108150e8700c37686cde172a78e;2025-10-26T14:32:10.665Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1872110f2cf24e00fab2304299ef65c7;2025-10-26T14:32:41.131Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1872110f2d268f00a0eb542271aefbe2;2025-10-26T14:32:41.134Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1872110f2e3b4b0045d7c30df35c072c;2025-10-26T14:32:41.153Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1872110f2e3b4b00f912bb3934434a56;2025-10-26T14:32:41.153Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1872110f2e8a7200cd9a43074098ac17;2025-10-26T14:32:41.158Z;vertex_ai_summarization;;;;;production;[];FALSE;FALSE;"""{\""args\"": [\""<|user|>\\nYou are a professional journalist assistant. Summarize the following article in **no more than 5 short lines**. Each line should be a full sentence. Avoid details, examples, and numbers unless essential. Focus only on the main idea, key facts, and implications.\\n\\nArticle:\\ntest article\\n\\nNow write the summary:<|end|>\\n<|assistant|>\\n\""], \""kwargs\"": {}}""";"""{\""output\"": \""\\u274c API error: {'code': 400, 'message': 'Endpoint projects/54825872111/locations/europe-west2/endpoints/5078226394278789120 misconfigured, \\\""traffic_split\\\"" not set.  Verify if any models are deployed to the endpoint and traffic split is configured for them.', 'status': 'FAILED_PRECONDITION'}\"", \""metadata\"": {\""model\"": \""microsoft/Phi-3-mini-4k-instruct\"", \""endpoint_id\"": \""5078226394278789120\"", \""project_number\"": \""54825872111\"", \""latency_seconds\"": 13.53, \""input_tokens\"": 76, \""output_tokens\"": 111, \""total_tokens\"": 187, \""article_word_count\"": 2, \""timestamp\"": \""2025-10-26T14:32:54.699509\""}}""";"{""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""langfuse-sdk\"",\""version\"":\""3.8.1\"",\""attributes\"":{\""public_key\"":\""pk-lf-8e03ff3b-ef28-49e6-b226-5535cf344acf\""}}""}";{'model': 'microsoft/Phi-3-mini-4k-instruct', 'endpoint_id': '5078226394278789120', 'project_number': '54825872111', 'latency_seconds': 13.53, 'input_tokens': 76, 'output_tokens': 111, 'total_tokens': 187, 'article_word_count': 2, 'timestamp': '2025-10-26T14:32:54.699509'};microsoft/Phi-3-mini-4k-instruct;5.07823E+18;54825872111;13.53;76;111;187;2;2025-10-26T14:32:54.699509
18721112564297009d75051f48490a53;2025-10-26T14:32:54.710Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
187211125659b70062b60c3d8c28e9e5;2025-10-26T14:32:54.711Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
1872111257322f00ba9ee9724ac3a240;2025-10-26T14:32:54.725Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
18721186e5e68700d256c987a4c2379a;2025-10-26T14:41:15.335Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
18721186e643e6008cf9b10a8ba9201e;2025-10-26T14:41:15.341Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
18721186e69bc8001b0f17f6b7597d9b;2025-10-26T14:41:15.347Z;init Message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
18721186e69bc8008d8e6be0a198c5c2;2025-10-26T14:41:15.347Z;send_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
18721186e6b67600c0fb5a9f63c6f143;2025-10-26T14:41:15.349Z;update_step;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
187204ee49691600d361aac70f100a3a;2025-10-26T10:50:25.736Z;on_chat_start;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
187204ee49713c001f048e3ebb5048bc;2025-10-26T10:50:25.736Z;on_message;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
187204ef104916007d8dfdcaef8bfae3;2025-10-26T10:50:29.072Z;connection_successful;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
187204ef110960004fca07e79fe487b3;2025-10-26T10:50:29.084Z;init Step run;;;;;production;[];FALSE;FALSE;;;"{""attributes"":""{}"",""resourceAttributes"":""{\""telemetry.sdk.language\"":\""python\"",\""telemetry.sdk.name\"":\""opentelemetry\"",\""telemetry.sdk.version\"":\""1.37.0\"",\""host.name\"":\""cf0843fa0ca397dc42f23a59195d05d0987f244a6ff62d8a19b3a356b4d5d60f\"",\""service.name\"":\""chainlit\"",\""deployment.environment\"":\""production\""}"",""scope"":""{\""name\"":\""chainlit\"",\""version\"":\""1.3.1\"",\""attributes\"":{}}""}";{};;;;;;;;;
